[UNKNOWN] input=stud.biol.pmf.hr | main=pmf.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.bn-bbz.de | main=bn-bbz.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.bou.ac.bw | main=bou.ac.bw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.cs.uni.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.ddu.ac.kr | main=ddu.ac.kr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.dhbw-ravensburg.de | main=dhbw-ravensburg.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.duhokcihan.edu.krd | main=edu.krd | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.erf.hr | main=erf.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.fh-hannover.de | main=fh-hannover.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.fh-jena.de | main=fh-jena.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.fh-rosenheim.de | main=fh-rosenheim.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.fss.u-sfax.tn | main=u-sfax.tn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.hioa.no | main=hioa.no | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.hnuu.edu.cn | main=hnuu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.hs-emden-leer.de | main=hs-emden-leer.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.hs-regensburg.de | main=hs-regensburg.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.isme-edu.ch | main=isme-edu.ch | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.iuav.it | main=iuav.it | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.juntendo.ac.jp | main=juntendo.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.khpi.ucode-connect.study | main=ucode-connect.study | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.krsnm.de | main=krsnm.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.ptjh.tp.edu.tw | main=tp.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.rs2hvb.de | main=rs2hvb.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.rsm.bayern | main=rsm.bayern | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.sbg.ac.at | main=sbg.ac.at | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.sgd.bayern | main=sgd.bayern | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.tjut.edu.cn | main=tjut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.tksh.ntpc.edu.tw | main=ntpc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.tu-darmstadt.de | main=tu-darmstadt.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.uni-karlsruhe.de | main=uni-karlsruhe.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.unidu.hr | main=unidu.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.uniyar.ac.ru | main=ac.ru | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.uoz.edu.krd | main=edu.krd | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.vassboskovice.eu | main=vassboskovice.eu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=studbocconi.it | main=studbocconi.it | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-afm.edu.pl | main=student-afm.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-ciu.uz | main=student-ciu.uz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-cs.fr | main=student-cs.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-mef.hr | main=student-mef.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-topica.edu.vn | main=student-topica.edu.vn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student-uh.cz | main=student-uh.cz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.academy.edu | main=academy.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.akest.org | main=akest.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.alton.ac.uk | main=alton.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.alx.edu.eg | main=alx.edu.eg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ams.ac.be | main=ams.ac.be | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.art.ac.ir | main=art.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ath.edu.pl | main=ath.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.awf.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.bhtafe.edu.au | main=bhtafe.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.bpc.ac.uk | main=bpc.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.bsfc.ac.uk | main=bsfc.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cant-col.ac.uk | main=cant-col.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ccb.ac.uk | main=ccb.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ce.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cice.edu.hk | main=cice.edu.hk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cleeveschool.net | main=cleeveschool.net | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.clhs.tyc.edu.tw | main=tyc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.clusius.nl | main=clusius.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cmcnet.ac.uk | main=cmcnet.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.covcollege.ac.uk | main=covcollege.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cta.edu | main=cta.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cumtb.edu.cn | main=cumtb.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.cysh.cy.edu.tw | main=cy.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.dgs.edu.hk | main=dgs.edu.hk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.dhbw-heidenheim.de | main=dhbw-heidenheim.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.dongnam.ac.kr | main=dongnam.ac.kr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ds.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.dwc.edu | main=dwc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ecc.sa.edu.au | main=ecc.sa.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ecnu.edu.cn | main=ecnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.econ.osaka-u.ac.jp | main=osaka-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ecp.fr | main=ecp.fr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.edenz.ac.nz | main=edenz.ac.nz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.edu.sch.id | main=edu.sch.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ee.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ef.uns.ac.rs | main=uns.ac.rs | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.esaa.edu.ar | main=esaa.edu.ar | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.estudiar.technology | main=estudiar.technology | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.etf.ues.rs.ba | main=rs.ba | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.etti.pub.ro | main=pub.ro | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.faulknerstate.edu | main=faulknerstate.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.feu.edu.ph | main=feu.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.fh-oow.de | main=fh-oow.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.fh-wuerzburg.de | main=fh-wuerzburg.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.fhws.de | main=fhws.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.fis.unm.si | main=unm.si | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.flcr.qld.edu.au | main=flcr.qld.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.fundp.ac.be | main=fundp.ac.be | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.gc.edu.pk | main=gc.edu.pk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.gdufe.edu.cn | main=gdufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.goaisb.ro | main=goaisb.ro | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.gs.chiba-u.jp | main=chiba-u.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.harrison.edu | main=harrison.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hausner.com | main=hausner.com | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hc.edu.au | main=hc.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hc.edu.sg | main=hc.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.henley-cov.ac.uk | main=henley-cov.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hieu.edu.cn | main=hieu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hit.no | main=hit.no | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hive.no | main=hive.no | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hut.edu.vn | main=hut.edu.vn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.hywoman.ac.kr | main=hywoman.ac.kr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.idcollege.nl | main=idcollege.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ie.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.if.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ii.uni.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.is.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.isb.bj.edu.cn | main=bj.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.it.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.itb.edu.bn | main=itb.edu.bn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.itb.ie | main=itb.ie | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ittelkom-jkt.ac.id | main=ittelkom-jkt.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.jlju.edu.cn | main=jlju.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kdupg.edu.my | main=kdupg.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kent.edu | main=kent.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kgut.ac.ir | main=kgut.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kif.ed.jp | main=kif.ed.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kif.hr | main=kif.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kjsh.ntpc.edu.tw | main=ntpc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kshs.kh.edu.tw | main=kh.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kuis.edu.my | main=kuis.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kuptm.edu.my | main=kuptm.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.kyungnam.ac.kr | main=kyungnam.ac.kr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.le.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.leeuwenborgh.nl | main=leeuwenborgh.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.lesoco.ac.uk | main=lesoco.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.lighthouse.edu.mu | main=edu.mu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ltsh.ilc.edu.tw | main=ilc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.markenhage.org | main=markenhage.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.mccibs.ac.mu | main=mccibs.ac.mu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.merthyr.ac.uk | main=merthyr.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.mm-unlam.ac.id | main=mm-unlam.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.monroecc.edu | main=monroecc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.mtclearsc.vic.edu.au | main=mtclearsc.vic.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.mtsierra.edu | main=mtsierra.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.murrieta.k12.ca.us | main=murrieta.k12.ca.us | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.must.edu.mo | main=must.edu.mo | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.myscps.us | main=myscps.us | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.nbed.nb.ca | main=nbed.nb.ca | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.nbscollege.edu.ph | main=nbscollege.edu.ph | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.nits.ac.in | main=nits.ac.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.nsysu.edu.tw | main=nsysu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.oakschristian.org | main=oakschristian.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.oba.edu.kg | main=oba.edu.kg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.onesfc.ac.uk | main=onesfc.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.onlinedegree.iitm.ac.in | main=iitm.ac.in | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.oregoncs.org | main=oregoncs.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.owatc.edu | main=owatc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.parkhall.org | main=parkhall.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.peizheng.edu.cn | main=peizheng.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.phcc.edu | main=phcc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.phs.school.nz | main=phs.school.nz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pis.edu.my | main=pis.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pkt.edu.my | main=pkt.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pmf.hr | main=pmf.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pmf.uns.ac.rs | main=uns.ac.rs | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pmm.edu.my | main=pmm.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pms.edu.my | main=pms.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pnp.ac.id | main=pnp.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pnu.ac.ir | main=pnu.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.polandschools.org | main=polandschools.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.polikk.edu.my | main=polikk.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.prs.biz.id | main=prs.biz.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.psa.edu.my | main=psa.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.psis.edu.my | main=psis.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.psp.edu.my | main=psp.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ptc.edu.sr | main=edu.sr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ptss.edu.my | main=ptss.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.puo.edu.my | main=puo.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.put.edu.pl | main=put.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.pwr.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.rgit.edu.au | main=rgit.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.riverspringscharter.org | main=riverspringscharter.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.rocleeuwenborgh.nl | main=rocleeuwenborgh.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sac.ac.uk | main=sac.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.se.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sfsd.us | main=sfsd.us | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sharif.edu | main=sharif.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sharif.ir | main=sharif.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sk.ac.th | main=sk.ac.th | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sman62jakarta.sch.id | main=sman62jakarta.sch.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.smkspgri2mjyn.sch.id | main=smkspgri2mjyn.sch.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sna.edu.cn | main=sna.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stclementdanes.herts.sch.uk | main=stclementdanes.herts.sch.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stdu.edu.cn | main=stdu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stembi.ac.id | main=stembi.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stevenson.ac.uk | main=stevenson.ac.uk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stikomyos.ac.id | main=stikomyos.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stkip-ypup.ac.id | main=stkip-ypup.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stkipnurulhuda.ac.id | main=stkipnurulhuda.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.stkippgri-lumajang.ac.id | main=stkippgri-lumajang.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.su.edu.krd | main=edu.krd | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sus.edu.cn | main=sus.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.sustc.edu.cn | main=sustc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.swatc.edu | main=swatc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.tcrmbo.nl | main=tcrmbo.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.tdt.edu.vn | main=tdt.edu.vn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.te.ittelkom-sby.ac.id | main=ittelkom-sby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.tgm.ac.at | main=tgm.ac.at | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.thongsook.college | main=thongsook.college | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.tilgnerka.edu.sk | main=edu.sk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ttcollege.edu.sa | main=ttcollege.edu.sa | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.tu.kielce.pl | main=kielce.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ua.ac.be | main=ua.ac.be | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ucts.edu.my | main=ucts.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.ue.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uinsby.ac.id | main=uinsby.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uisgz.org | main=uisgz.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uma.ac.ir | main=uma.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.umed.wroc.pl | main=wroc.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.umons.ac.be | main=umons.ac.be | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.umuc.edu | main=umuc.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uni-trier.de | main=uni-trier.de | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uniswa.sz | main=uniswa.sz | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.univaq.it | main=univaq.it | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.unizd.hr | main=unizd.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uoradea.ro | main=uoradea.ro | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.upc.ac.cd | main=ac.cd | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uphcollege.ac.id | main=uphcollege.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.uptm.edu.my | main=uptm.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.usst.edu.cn | main=usst.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.vatterott.edu | main=vatterott.edu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.vso-praha.eu | main=vso-praha.eu | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.vuka.hr | main=vuka.hr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.wat.edu.pl | main=wat.edu.pl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.whisd.org | main=whisd.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.whitehouse.edu.au | main=whitehouse.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.wzu.edu.tw | main=wzu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.xdsisu.edu.cn | main=xdsisu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student.zsc.nl | main=zsc.nl | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=student2.ylsh.chc.edu.tw | main=chc.edu.tw | dns=False | web=False | whois=UNKNOWN
